date,actual,forecast_AR,forecast_ADL,forecast_RF,forecast_Ensemble,CI_Lower,CI_Upper
1996-07-01,3.5721371730851104,3.0471962372612658,3.7176628247411414,3.6877548425206754,3.484204634841028,-2.2647875500998937,9.233196819781949
1996-10-01,4.132062019747451,3.305959058502234,2.782910437909546,4.584683253317866,3.5578509165765486,-2.191141268364373,9.30684310151747
1997-01-01,2.5734765352304123,3.0327855446197876,4.380810077628335,5.593857795370656,4.335817805872926,-1.4131743790679954,10.084809990813849
1997-04-01,6.606020401069657,3.041936377513291,4.950477221176916,4.238782136418018,4.077065245036075,-1.6719269399048464,9.826057429976997
1997-07-01,4.963354527751562,3.007830496622053,4.014259212571581,5.853380101891652,4.291823270361761,-1.4571689145791602,10.040815455302683
1997-10-01,3.4009420197484985,3.344210988612574,5.905369885177885,6.08785401785618,5.112478297215546,-0.6365138877253758,10.861470482156466
1998-01-01,3.9949959545403146,3.144195297449965,3.853591639177854,3.565679320508768,3.5211554190455288,-2.227836765895393,9.27014760398645
1998-04-01,3.685718592768694,3.0126676116027715,4.768659622981665,3.1469535526621826,3.6427602624155395,-2.106231922525382,9.391752447356462
1998-07-01,5.004326030774564,3.0603221331439623,1.9224733480337057,3.271837194344053,2.751544225173907,-2.9974479597670145,8.50053641011483
1998-10-01,6.385544996209802,3.0681875789305124,4.36420243640228,4.325618856577737,3.9193362906368434,-1.8296558943040782,9.668328475577765
1999-01-01,3.740194050978829,3.232330756157028,4.2648558460919554,3.6963622207129543,3.731182940987312,-2.0178092439536095,9.480175125928234
1999-04-01,3.325112739828029,3.2887583450907045,2.077619456837781,3.2812835851943545,2.8825537957076133,-2.8664383892333083,8.631545980648536
1999-07-01,5.268681314312573,3.0259588029677205,2.572804238728283,3.3823288679079524,2.9936973032013188,-2.755294881739603,8.74268948814224
1999-10-01,6.509414268426639,3.0414227201654236,4.923473073982049,4.703028017263287,4.222641270470253,-1.5263509144706688,9.971633455411174
2000-01-01,1.448547603220618,3.2609184589600013,3.170516503494802,3.486173853740558,3.305869605398454,-2.4431225795424676,9.054861790339375
2000-04-01,7.219604137991809,3.2358288647337266,3.697237491486109,3.5608658558543285,3.4979774040247213,-2.2510147809162,9.246969588965642
2000-07-01,0.40752268148693815,2.918377754444514,2.565557662132622,2.2589437340920706,2.5809597168897356,-3.168032468051186,8.329951901830658
2000-10-01,2.381054313956099,3.2738513034273304,2.2804679169265176,1.5415574659613438,2.3652922287717306,-3.383699956169191,8.114284413712653
2001-01-01,-1.3133489796572917,2.6829908830880447,0.2521942184784715,1.0343771837606113,1.323187428442376,-4.425804756498546,7.072179613383297
2001-04-01,2.4902439659086895,2.766026026544838,1.1458628336103425,0.15878576276982692,1.3568915409750024,-4.392100643965919,7.105883725915924
2001-07-01,-1.605775616727101,2.5227367678836132,-2.917631291398154,0.508199108320125,0.03776819493519471,-5.711223990005727,5.7867603798761165
2001-10-01,1.0975945209430904,2.7681353896219787,0.3146002539974318,0.5366585116502265,1.2064647184232122,-4.5425274665177096,6.955456903364134
2002-01-01,3.331522227558281,2.455670705910459,2.5255663915870272,3.2647597936271575,2.7486656303748815,-3.00032655456604,8.497657815315803
2002-04-01,2.443348677388002,2.7753178695062717,3.311232924353847,4.583032248799955,3.5565276808866915,-2.19246450405423,9.305519865827613
2002-07-01,1.6227496189515023,2.962280157754662,2.881277541546318,2.997371961094826,2.946976553465269,-2.8020156314756526,8.69596873840619
2002-10-01,0.494114897589526,2.8548162032520947,1.370978543566816,2.6752956872458484,2.3003634780215862,-3.4486287069193353,8.049355662962508
2003-01-01,2.1010403063399963,2.7450711190765027,3.904389102961742,3.260087909740573,3.303182710592939,-2.4458094743479823,9.052174895533861
2003-04-01,3.52689218114719,2.6833057870489037,1.3765746300061308,1.2278814409696523,1.7625872860082292,-3.986404898932692,7.511579470949151
2003-07-01,6.598081034377401,2.8760744692628046,4.354776187544894,3.1946983947587864,3.475183017188828,-2.2738091677520935,9.22417520212975
2003-10-01,4.616146818960942,3.098099664352035,4.05615182554815,3.582866264890632,3.5790392515969387,-2.169952933343983,9.32803143653786
2004-01-01,2.260208095560756,3.3336567619237214,1.3517301739703853,3.3077219017676462,2.6643696125539176,-3.084622572387004,8.41336179749484
2004-04-01,3.087859967576634,3.079040542001421,4.2153013569398015,2.6709615012210786,3.3217678000541007,-2.427224384886821,9.070759984995021
2004-07-01,3.7764919540684616,2.878789249407126,3.4061043917501554,2.6763612555430516,2.9870849655667775,-2.761907219374144,8.736077150507699
2004-10-01,4.060156528453263,2.9767837534377453,4.159933691443866,4.378150805425645,3.838289416769085,-1.9107027681718365,9.587281601710007
2005-01-01,4.413020211694629,3.050152158804847,5.680522575619051,4.361956642791656,4.364210459071852,-1.38478172586907,10.113202644012773
2005-04-01,1.965660123449453,3.0870364452238777,2.8743942863476355,2.73720739636073,2.899546042644081,-2.8494461422968405,8.648538227585004
2005-07-01,3.1230326804525532,3.0514465849192893,1.9177350016926245,2.0643844961074818,2.3445220275731318,-3.40447015736779,8.093514212514053
2005-10-01,2.215916948830454,2.8518251054287993,3.2166817628513913,3.5779462667393767,3.2154843783398555,-2.533507806601066,8.964476563280776
2006-01-01,5.345655379085201,2.9360716744384048,5.179114832824783,3.5122244522174024,3.875803653160197,-1.8731885317807246,9.624795838101118
2006-04-01,1.0336742995598058,2.9383163568611064,3.345814089744714,2.4627306863075367,2.915620377637785,-2.8333718073031364,8.664612562578707
2006-07-01,0.5993744160321057,3.1136602350681515,3.328688064673154,1.7807469532336575,2.741031750991654,-3.0079604339492674,8.490023935932577
2006-10-01,3.423110226166415,2.6921303119481097,3.180836846246369,1.403189857501648,2.425385671898709,-3.3236065130422126,8.17437785683963
2007-01-01,1.2015362468524415,2.730614661349437,3.790937816765141,3.485037723364644,3.3355300671597408,-2.413462117781181,9.084522252100662
2007-04-01,2.439593165872367,2.935920465147926,2.4034497243637882,3.894396648238202,3.0779222792499716,-2.67106990569095,8.826914464190892
2007-07-01,2.2974924437228594,2.7600069179206814,1.3634498282568672,2.316756393484291,2.1467377132206136,-3.602254471720308,7.895729898161536
2007-10-01,2.5050862048779265,2.873505775797694,1.1464336139124913,2.3175404523436054,2.1124932806845966,-3.636498904256325,7.861485465625519
2008-01-01,-1.7107102360128579,2.865878079269642,0.664260472249256,2.322857312024416,1.9509986211811048,-3.7979935637598166,7.699990806122027
2008-04-01,2.3746503725263324,2.766582139128007,0.009794568704673533,-0.4337759898545746,0.7808669059927019,-4.96812527894822,6.529859090933623
2008-07-01,-2.1065695211134994,2.4817584256458223,-3.6045395213160365,-2.7102479335535192,-1.277676343074578,-7.0266685280155,4.4713158418663435
2008-10-01,-8.853365095794175,2.7430278902309833,-9.045084706465486,-4.57572686991414,-3.625927895382881,-9.374920080323802,2.1230642895580405
2009-01-01,-4.565452543960902,2.1272513136878377,-5.8585167398698195,-6.0323237622523145,-3.2545297294780986,-9.00352191441902,2.494462455462823
2009-04-01,-0.715242887051204,1.6079157287807473,-1.974466147563421,-3.871517956879608,-1.412689458554094,-7.161681643495015,4.336302726386828
2009-07-01,1.402308618855841,2.123582383545063,3.332723340238663,4.659816098695865,3.3720406074931972,-2.3769515774477243,9.121032792434118
2009-10-01,4.300454151697863,2.548796650451874,3.8994556054568115,4.537124024867605,3.6617920935920965,-2.087200091348825,9.410784278533018
2010-01-01,1.933324088271604,2.8315898811267672,3.992588972238538,5.5366858248338255,4.120288226066378,-1.628703958874544,9.8692804110073
2010-04-01,3.8517399290434184,3.0398496456048236,7.0730793610974905,4.817428112388243,4.976785706363519,-0.7722064785774023,10.72577789130444
2010-07-01,3.072509082001318,2.869325221391375,2.3503733584897533,3.707099187420913,2.975599255767347,-2.7733929291735744,8.724591440708268
2010-10-01,2.094945457780284,3.029415893625744,5.353545196528533,2.2994535943362475,3.560804894830175,-2.1881872901107466,9.309797079771096
2011-01-01,-0.9499466944198787,2.92786156313461,3.792951334537986,2.6832071308799605,3.1346733428508524,-2.614318842090069,8.883665527791774
2011-04-01,2.697214987466623,2.7491278453047334,2.5770571717760355,2.3631701261476703,2.5631183810761464,-3.185873803864775,8.312110566017068
2011-07-01,-0.0892609023139812,2.5630712194044314,2.896716218174241,3.7721289483032097,3.077305461960627,-2.6716867229802945,8.826297646901548
2011-10-01,4.467158724585829,2.8305868034341577,6.869517572916083,3.4388248432869295,4.37964307321239,-1.369349111728532,10.128635258153311
2012-01-01,3.340376727516059,2.6947234157420272,4.231411772818425,3.4702472504346815,3.4654608129983777,-2.283531371942544,9.214452997939299
2012-04-01,1.7813665065290252,3.0953893809370605,2.2577079168500016,2.7109956644169904,2.6880309874013513,-3.0609611975395703,8.437023172342272
2012-07-01,0.5756975059448166,2.944434750893978,5.109387444001044,2.386369834437382,3.4800640097774678,-2.268928175163454,9.229056194718389
2012-10-01,0.46229496630019185,2.762429051769069,2.527989439009802,2.3184577779136863,2.5362920895641854,-3.212700095376736,8.285284274505107
2013-01-01,3.926903706206275,2.6447921738012363,5.924122630263013,3.4123961050455938,3.9937703030366145,-1.755221881904307,9.742762487977537
2013-04-01,1.0691153060548686,2.7318244140154255,0.9957791487995641,2.1228792386819357,1.9501609338323085,-3.798831251108613,7.69915311877323
2013-07-01,3.3911586209988798,2.980000074071407,4.294839949936387,1.97965253197538,3.084830851994391,-2.6641613329465303,8.833823036935312
2013-10-01,3.47185609530527,2.7742981318224107,4.165808247002212,3.3679420819208685,3.4360161535818303,-2.3129760313590912,9.185008338522753
2014-01-01,-1.3827712598640574,2.996972306354241,3.093242818475339,3.248689025558578,3.112968050129386,-2.6360241348115356,8.861960235070308
2014-04-01,5.1342760916597285,2.867599690663027,7.299990685774503,4.291829063031027,4.819806479822852,-0.9291857051180692,10.568798664763774
2014-07-01,4.832259330312638,2.590780896744461,2.8697592922852464,2.3323442116749855,2.597628133568231,-3.1513640513726906,8.346620318509153
2014-10-01,2.0178344061733355,3.2008202087732007,3.8644245948360263,2.585457127810295,3.2169006438065075,-2.532091541134414,8.965892828747428
2015-01-01,3.5858191507699644,3.092711317911261,3.5246764152918435,0.8849094523641808,2.5007657285224285,-3.248226456418493,8.24975791346335
2015-04-01,2.469978633014591,2.869840333211274,0.2205962223798781,1.2649173168662777,1.4517846241524766,-4.297207560788445,7.200776809093398
2015-07-01,1.5977848462760846,2.987168390201524,3.4280064845875855,2.3467008963374707,2.920625257042193,-2.8283669278987285,8.669617441983114
2015-10-01,0.7372366908420247,2.8566390977782454,1.6377712858461821,1.6327033786167442,2.0423712540803907,-3.706620930860531,7.791363439021312
2016-01-01,2.311386607388499,2.7495642128763946,1.0832078754117764,1.9033960489422805,1.9120560457434836,-3.836936139197438,7.661048230684405
2016-04-01,1.2824382650691746,2.7123191118260603,3.0919370413261245,2.087693979650103,2.6306500442674294,-3.118342140673492,8.37964222920835
2016-07-01,2.827543676441735,2.8326850482229524,2.5102541901209237,2.2562638281125995,2.533067688818825,-3.2159244961220965,8.282059873759746
2016-10-01,2.2110741144842905,2.7786364321535255,3.7438763199353664,2.2517451038250638,2.924752618637985,-2.8242395663029365,8.673744803578906
2017-01-01,1.9428349324144278,2.907888690147338,4.035580751006329,2.236084195281796,3.0598512121451544,-2.689140972795767,8.808843397086076
2017-04-01,2.233244405191215,2.84180498213683,3.3686682207927823,4.474334896863163,3.561602699930925,-2.1873894850099966,9.310594884871847
2017-07-01,3.141726102739284,2.8245425231055803,3.385086315416572,2.0477754864391375,2.75246810832043,-2.9965240766204917,8.501460293261351
2017-10-01,4.48297110775755,2.8777504798598175,4.041269001438369,4.348918248963065,3.7559792434204176,-1.993012941520504,9.504971428361339
2018-01-01,3.2404778196678308,3.00183829832009,3.4134992213095634,2.2696097586020896,2.8949824260772474,-2.854009758863674,8.64397461101817
2018-04-01,2.11768492150739,3.0940703549823954,2.9422175186344375,3.704558253838688,3.2469487091518405,-2.502043475789081,8.995940894092762
2018-07-01,2.487041930090328,2.9444461542589497,4.736048902060915,3.1026292391910566,3.5943747651703073,-2.1546174197706143,9.343366950111228
2018-10-01,0.5661759932735322,2.8483023435784474,1.3465297825129494,2.0756516328208865,2.090161252970761,-3.6588309319701606,7.8391534379116825
2019-01-01,2.4895091629069555,2.8291393418933426,3.1499210028640103,1.7317421553334145,2.5702675000302557,-3.178724684910666,8.319259684971177
2019-04-01,3.326711173158259,2.701110798123536,2.71980091521954,1.9674563812617898,2.4627893648682884,-3.286202820072633,8.21178154980921
2019-07-01,4.6528410323638525,2.907295392991098,2.055104156309182,1.9658632766874007,2.3094209419958935,-3.439571242945028,8.058413126936815
2019-10-01,2.7182543872214637,3.0241910562952787,1.695020375375235,2.1486664283074086,2.289292619992641,-3.4596995649482807,8.038284804933562
2020-01-01,-5.300247883186415,3.0954526803664644,-5.672062440953523,-0.15007069912397009,-0.908893486570343,-6.657885671511265,4.8400986983705785
2020-04-01,-32.81728241610793,2.6854927573072063,-28.921574138501207,-5.424449444328592,-10.553510275174197,-16.302502460115118,-4.804518090233276
2020-07-01,29.902998544979198,1.1476922679771049,29.635568559630308,8.849229799781956,13.21083020912979,7.461838024188869,18.959822394070713
2020-10-01,4.508555862817332,0.30632892752774404,4.317227842650612,6.892903868407455,3.8388202128619375,-1.910171972078984,9.587812397802859
2021-01-01,5.544658613895592,5.542601797015935,6.969313113476832,2.7439694445320595,5.0852947850082755,-0.6636973999326461,10.834286969949197
2021-04-01,6.750285416705282,3.1615390453280523,6.305932104520169,4.949821787227837,4.8057643123586855,-0.9432278725822361,10.554756497299607
2021-07-01,3.2866716567674814,3.293911885756662,1.9498891829641198,2.5272567319497097,2.590352600223497,-3.1586395847174247,8.339344785164418
2021-10-01,6.804809235885756,3.3105759985833703,3.992324397857846,3.0101327531063697,3.437677716515862,-2.3113144684250595,9.186669901456783
2022-01-01,-1.0204951651815009,3.0811345123785285,2.2588873960877653,2.5451730285018797,2.628398312322725,-3.1205938726181968,8.377390497263647
2022-04-01,0.6256983803410776,3.1941723327460103,3.178502173859147,2.410189431510473,2.92762131270521,-2.8213708722357116,8.676613497646132
2022-07-01,2.877225330117028,2.497902239025139,2.6703203028821814,2.236024126472227,2.4680822227931825,-3.280909962147739,8.217074407734104
2022-10-01,2.7514765401292607,2.717704453716165,2.430568267665815,2.087490328842999,2.4119210167416596,-3.337071168199262,8.16091320168258
2023-01-01,2.884974679699326,2.9278582030293765,1.907019890178305,2.243668818275623,2.3595156371611012,-3.3894765477798203,8.108507822102023
2023-04-01,2.503636219206129,2.9196910434170045,2.3510222073791,2.463299956469147,2.5780044024217506,-3.170987782519171,8.326996587362672
2023-07-01,4.5880109584366835,2.9215979201681384,2.027792570907809,2.219377912183983,2.3895894677533103,-3.3594027171876113,8.138581652694231
2023-10-01,3.3620596105876643,2.944239082152824,1.513029377826207,2.2802688174295462,2.2458457591361927,-3.503146425804729,7.994837944077114
2024-01-01,0.8385657658578793,3.1074720934584943,1.5321786330936507,2.221329174258093,2.2869933002700793,-3.4619988846708423,8.035985485211
2024-04-01,3.5263554170946065,2.9198802567280917,1.8320319195147954,2.9736662926375983,2.5751928229601617,-3.17379936198076,8.324185007901082
2024-07-01,3.2855812596196188,2.756231776159946,2.1285532491498085,2.3019729187027957,2.395585981337517,-3.3534062036034045,8.14457816627844
2024-10-01,1.8352819713321367,3.0045464892157963,2.3331751907573857,2.289643589068809,2.5424550896806637,-3.206537095260258,8.291447274621586
2025-01-01,-0.6505944225686733,2.9407557256675685,2.1282741043818865,3.4291648059492714,2.832731545332909,-2.9162606396080126,8.581723730273831
2025-04-01,3.766212643182598,2.7329317760582,3.4198426762120833,2.3744966965199947,2.842423716263426,-2.9065684686774955,8.591415901204348
2025-07-01,4.282379361041677,2.6216588786588124,1.414001180131512,2.465766002582586,2.167142020457637,-3.5818501644832845,7.916134205398558
2025-10-01,0.6507754468714211,3.0554492037071403,2.3487813045236567,2.3736158459450984,2.5926154513919655,-3.156376733548956,8.341607636332887
