date,actual,forecast_AR,forecast_ADL,forecast_RF,forecast_Ensemble,CI_Lower,CI_Upper
2001-01-01,-1.3133489796572917,2.6829908830880447,0.2527383475076251,1.0634108333368317,1.3330466879775005,-4.412656432980932,7.078749808935933
2001-04-01,2.4902439659086895,2.766026026544838,1.1456223752351422,0.15878576276982692,1.356811388183269,-4.388891732775163,7.1025145091417015
2001-07-01,-1.605775616727101,2.5227367678836132,-2.9177358126537483,0.5378746893616629,0.047625214863842635,-5.69807790609459,5.793328335822275
2001-10-01,1.0975945209430904,2.7681353896219787,0.3141918409625948,0.6640368611085796,1.2487880305643844,-4.496915090394048,6.9944911515228165
2002-01-01,3.331522227558281,2.455670705910459,2.5257058688427816,3.2647597936271575,2.748712122793466,-2.9969909981649665,8.494415243751899
2002-04-01,2.443348677388002,2.7753178695062717,3.3114157513984774,4.583032248799955,3.5565886232349015,-2.189114497723531,9.302291744193333
2002-07-01,1.6227496189515023,2.962280157754662,2.881332343085998,2.997371961094826,2.946994820645162,-2.7987083003132702,8.692697941603594
2002-10-01,0.494114897589526,2.8548162032520947,1.3706189346384916,2.6752956872458484,2.300243608378812,-3.4454595125796206,8.045946729337244
2003-01-01,2.1010403063399963,2.7450711190765027,3.9048008981403695,3.260087909740574,3.3033199756524816,-2.442383145305951,9.049023096610913
2003-04-01,3.52689218114719,2.6833057870489037,1.3762726543917234,1.257017292576454,1.7721985780056937,-3.973504542952739,7.517901698964126
2003-07-01,6.598081034377401,2.8760744692628046,4.355395160023042,3.194698394758787,3.4753893413482113,-2.270313779610221,9.221092462306643
2003-10-01,4.616146818960942,3.098099664352035,4.055903121851965,3.582866264890632,3.578956350364878,-2.1667467705935546,9.32465947132331
2004-01-01,2.260208095560756,3.3336567619237214,1.3513686748738314,3.307721901767646,2.664249112855066,-3.0814540081033663,8.409952233813499
2004-04-01,3.087859967576634,3.079040542001421,4.21580967761054,2.6709615012210786,3.32193724027768,-2.4237658806807523,9.067640361236112
2004-07-01,3.7764919540684616,2.878789249407126,3.406067939905493,2.6763612555430516,2.9870728149518904,-2.758630306006542,8.732775935910322
2004-10-01,4.060156528453263,2.9767837534377453,4.159761830340772,4.378150805425644,3.8382321297347204,-1.907470991223712,9.583935250693152
2005-01-01,4.413020211694629,3.050152158804847,5.680698893997956,4.3619566427916565,4.36426923186482,-1.3814338890936124,10.109972352823252
2005-04-01,1.965660123449453,3.0870364452238777,2.8750103193574863,2.7372073963607293,2.899751386980698,-2.8459517339777345,8.64545450793913
2005-07-01,3.1230326804525532,3.0514465849192893,1.9176281214461413,2.0643844961074818,2.3444864008243043,-3.401216720134128,8.090189521782737
2005-10-01,2.215916948830454,2.8518251054287993,3.216160496932231,3.577946266739378,3.2153106230334694,-2.530392497924963,8.961013743991902
2006-01-01,5.345655379085201,2.9360716744384048,5.1794263024784755,3.5122244522174024,3.8759074763780945,-1.8697956445803379,9.621610597336527
2006-04-01,1.0336742995598058,2.9383163568611064,3.345889996805769,2.462730686307537,2.9156456799914707,-2.8300574409669617,8.661348800949902
2006-07-01,0.5993744160321057,3.1136602350681515,3.3288077877414692,1.780746953233658,2.741071658681093,-3.0046314622773393,8.486774779639525
2006-10-01,3.423110226166415,2.6921303119481097,3.1801880278525507,1.4031898575016475,2.4251693991007692,-3.320533721857663,8.170872520059202
2007-01-01,1.2015362468524415,2.730614661349437,3.7909794382372133,3.4850377233646426,3.3355439409837646,-2.4101591799746678,9.081247061942197
2007-04-01,2.439593165872367,2.935920465147926,2.403281213132894,3.894396648238202,3.077866108839674,-2.6678370121187585,8.823569229798107
2007-07-01,2.2974924437228594,2.7600069179206814,1.3632456987223516,2.3167563934842907,2.146669670042441,-3.5990334509159916,7.892372791000874
2007-10-01,2.5050862048779265,2.873505775797694,1.1466994042409488,2.3175404523436054,2.1125818774607494,-3.633121243497683,7.858284998419181
2008-01-01,-1.7107102360128579,2.865878079269642,0.6643884633369148,2.322857312024416,1.9510412848769907,-3.794661836081442,7.696744405835423
2008-04-01,2.3746503725263324,2.766582139128007,0.009753408126870587,-0.43377598985457455,0.780853185800101,-4.964849935158331,6.5265563067585335
2008-07-01,-2.1065695211134994,2.4817584256458223,-3.604603184205545,-2.7693669680028727,-1.2974039088541984,-7.043107029812631,4.448299212104234
2008-10-01,-8.853365095794175,2.7430278902309833,-9.044074487419996,-4.50825936091346,-3.6031019860341575,-9.34880510699259,2.142601134924275
2009-01-01,-4.565452543960902,2.1272513136878377,-5.859039048539485,-6.04983482607297,-3.260540853641539,-9.006243974599972,2.4851622673168934
2009-04-01,-0.715242887051204,1.6079157287807473,-1.9747295621261869,-3.8569475245840077,-1.4079204526431492,-7.153623573601582,4.337782668315283
2009-07-01,1.402308618855841,2.123582383545063,3.33325484292354,4.659816098695865,3.3722177750548226,-2.37348534590361,9.117920896013255
2009-10-01,4.300454151697863,2.548796650451874,3.8988812247899527,4.489026512247909,3.645568129163245,-2.1001349917951875,9.391271250121678
2010-01-01,1.933324088271604,2.8315898811267672,3.993060593660651,5.47762862668442,4.100759700490613,-1.6449434204678193,9.846462821449045
2010-04-01,3.8517399290434184,3.0398496456048236,7.072879837977662,4.817428112388243,4.97671919865691,-0.7689839223015227,10.722422319615342
2010-07-01,3.072509082001318,2.869325221391375,2.3499241918422595,3.7070991874209125,2.9754495335515156,-2.7702535874069167,8.721152654509948
2010-10-01,2.094945457780284,3.029415893625744,5.354169328999242,2.299453594336247,3.5610129389870777,-2.1846901819713547,9.30671605994551
2011-01-01,-0.9499466944198787,2.92786156313461,3.7925621361792814,2.6832071308799605,3.134543610064617,-2.6111595108938155,8.88024673102305
2011-04-01,2.697214987466623,2.7491278453047334,2.577269994833359,2.36317012614767,2.5631893220952544,-3.182513798863178,8.308892443053686
2011-07-01,-0.0892609023139812,2.5630712194044314,2.8963645693334175,3.7721289483032105,3.0771882456803534,-2.668514875278079,8.822891366638785
2011-10-01,4.467158724585829,2.8305868034341577,6.869431722686074,3.4388248432869295,4.379614456469054,-1.3660886644893786,10.125317577427486
2012-01-01,3.340376727516059,2.6947234157420272,4.23127979373127,3.470247250434681,3.465416819969326,-2.2802863009891063,9.211119940927759
2012-04-01,1.7813665065290252,3.0953893809370605,2.2578851209531705,2.71099566441699,2.6880900554357403,-3.057613065522692,8.433793176394172
2012-07-01,0.5756975059448166,2.944434750893978,5.109307138271612,2.386369834437382,3.4800372412009906,-2.265665879757442,9.225740362159423
2012-10-01,0.46229496630019185,2.762429051769069,2.5279167963652074,2.318457777913687,2.536267875349321,-3.2094352456091113,8.281970996307754
2013-01-01,3.926903706206275,2.6447921738012363,5.924368610331365,3.4123961050455938,3.9938522963927325,-1.7518508245656998,9.739555417351164
2013-04-01,1.0691153060548686,2.7318244140154255,0.9958663324967145,2.1228792386819357,1.950189995064692,-3.7955131258937405,7.695893116023124
2013-07-01,3.3911586209988798,2.980000074071407,4.294815241450246,1.97965253197538,3.084822615832344,-2.660880505126088,8.830525736790776
2013-10-01,3.47185609530527,2.7742981318224107,4.165574198440356,3.367942081920869,3.4359381373945452,-2.309764983563887,9.181641258352977
2014-01-01,-1.3827712598640574,2.996972306354241,3.0930352666248777,3.248689025558578,3.1128988661792323,-2.6328042547792,8.858601987137664
2014-04-01,5.1342760916597285,2.867599690663027,7.299896998976944,4.291829063031028,4.819775250890333,-0.9259278700680991,10.565478371848766
2014-07-01,4.832259330312638,2.590780896744461,2.86963609099673,2.332344211674986,2.597587066472059,-3.1481160544863735,8.34329018743049
2014-10-01,2.0178344061733355,3.2008202087732007,3.864260273785533,2.5854571278102956,3.21684587012301,-2.5288572508354226,8.962548991081443
2015-01-01,3.5858191507699644,3.092711317911261,3.5250939297818022,0.9094266966360268,2.509077314776363,-3.236625806182069,8.254780435734796
2015-04-01,2.469978633014591,2.869840333211274,0.22101128914078813,1.264917316866278,1.4519229797394466,-4.293780141218986,7.197626100697879
2015-07-01,1.5977848462760846,2.987168390201524,3.428313659171443,2.3467008963374703,2.920727648570146,-2.8249754723882865,8.666430769528578
2015-10-01,0.7372366908420247,2.8566390977782454,1.637405604693326,1.6327033786167442,2.042249360362772,-3.7034537605956603,7.787952481321204
2016-01-01,2.311386607388499,2.7495642128763946,1.0834570514666748,1.9033960489422805,1.91213910442845,-3.8335640165299827,7.657842225386882
2016-04-01,1.2824382650691746,2.7123191118260603,3.0920107425931334,2.087693979650103,2.6306746113564325,-3.115028509602,8.376377732314864
2016-07-01,2.827543676441735,2.8326850482229524,2.5100090335939065,2.2562638281125995,2.5329859699764863,-3.212717150981946,8.278689090934918
2016-10-01,2.2110741144842905,2.7786364321535255,3.7442965462230537,2.251745103825063,2.924892694067214,-2.820810426891218,8.670595815025646
2017-01-01,1.9428349324144278,2.907888690147338,4.0355032962780655,2.236084195281796,3.0598253939024,-2.6858777270560323,8.805528514860832
2017-04-01,2.233244405191215,2.84180498213683,3.3687924144205925,4.474334896863163,3.561644097806862,-2.1840590231515704,9.307347218765294
2017-07-01,3.141726102739284,2.8245425231055803,3.384910802868445,2.0477754864391375,2.7524096041377213,-2.993293516820711,8.498112725096153
2017-10-01,4.48297110775755,2.8777504798598175,4.040906584860639,4.348918248963066,3.7558584378945077,-1.9898446830639247,9.50156155885294
2018-01-01,3.2404778196678308,3.00183829832009,3.4139384446284025,2.2696097586020905,2.8951288338501944,-2.850574287108238,8.640831954808627
2018-04-01,2.11768492150739,3.0940703549823954,2.9418026031953883,3.7045582538386874,3.2468104040054904,-2.498892716952942,8.992513524963922
2018-07-01,2.487041930090328,2.9444461542589497,4.7362985643598785,3.1026292391910575,3.5944579859366286,-2.151245135021804,9.34016110689506
2018-10-01,0.5661759932735322,2.8483023435784474,1.3459157253486413,2.0756516328208865,2.089956567249325,-3.655746553709107,7.835659688207757
2019-01-01,2.4895091629069555,2.8291393418933426,3.1504110435530706,1.731742155333415,2.5704308469266093,-3.175272274031823,8.316133967885042
2019-04-01,3.326711173158259,2.701110798123536,2.7199080834130034,1.9674563812617898,2.4628250875994433,-3.282878033358989,8.208528208557876
2019-07-01,4.6528410323638525,2.907295392991098,2.054796204173161,1.9658632766874,2.309318291283886,-3.4363848296745463,8.055021412242318
2019-10-01,2.7182543872214637,3.0241910562952787,1.6957650514425193,2.148666428307409,2.289540845348402,-3.4561622756100303,8.035243966306835
2020-01-01,-5.300247883186415,3.0954526803664644,-5.67276514452894,-0.1404738056833055,-0.9059287566152604,-6.651631877573693,4.839774364343172
2020-04-01,-32.81728241610793,2.6854927573072063,-28.921258383759472,-5.5981127567139275,-10.611292794388731,-16.356995915347163,-4.865589673430299
2020-07-01,29.902998544979198,1.1476922679771049,29.635797604689717,8.849229799781956,13.210906557482927,7.465203436524495,18.95660967844136
2020-10-01,4.508555862817332,0.30632892752774404,4.31710334691695,6.15236313988873,3.5919318047778077,-2.1537713161806247,9.33763492573624
2021-01-01,5.544658613895592,5.542601797015935,6.969449458283005,2.4000314445955877,4.970694233298176,-0.7750088876602561,10.716397354256609
2021-04-01,6.750285416705282,3.1615390453280523,6.3061088588811245,4.713283253145894,4.72697705245169,-1.0187260685067425,10.472680173410122
2021-07-01,3.2866716567674814,3.293911885756662,1.9499934854481786,2.5272567319497097,2.5903873677181832,-3.155315753240249,8.336090488676616
2021-10-01,6.804809235885756,3.3105759985833703,3.992369265253243,3.0101327531063706,3.4376926723143284,-2.308010448644104,9.18339579327276
2022-01-01,-1.0204951651815009,3.0811345123785285,2.259084607266135,2.54517302850188,2.628464049382181,-3.1172390715762512,8.374167170340613
2022-04-01,0.6256983803410776,3.1941723327460103,3.178883685590896,2.410189431510473,2.92774848328246,-2.8179546376759723,8.673451604240892
2022-07-01,2.877225330117028,2.497902239025139,2.6706487614566305,2.236024126472227,2.4681917089846657,-3.2775114119737667,8.213894829943097
2022-10-01,2.7514765401292607,2.717704453716165,2.43026248755713,2.087490328842999,2.411819090038765,-3.3338840309196676,8.157522210997197
2023-01-01,2.884974679699326,2.9278582030293765,1.9077452079304171,2.2436688182756233,2.359757409745139,-3.3859457112132936,8.10546053070357
2023-04-01,2.503636219206129,2.9196910434170045,2.3506775031498446,2.4632999564691467,2.5778895010119984,-3.167813619946434,8.32359262197043
2023-07-01,4.5880109584366835,2.9215979201681384,2.0279733853381123,2.219377912183983,2.389649739230078,-3.3560533817283544,8.13535286018851
2023-10-01,3.3620596105876643,2.944239082152824,1.5124235311918683,2.2802688174295467,2.2456438102580796,-3.500059310700353,7.991346931216512
2024-01-01,0.8385657658578793,3.1074720934584943,1.5317881779264026,2.221329174258093,2.2868631485476634,-3.458839972410769,8.032566269506095
2024-04-01,3.5263554170946065,2.9198802567280917,1.8323125687999315,2.9736662926375983,2.575286372721874,-3.1704167482365584,8.320989493680306
2024-07-01,3.2855812596196188,2.756231776159946,2.1287369040298647,2.301972918702796,2.395647199630869,-3.3500559213275634,8.141350320589302
2024-10-01,1.8352819713321367,3.0045464892157963,2.334088601093875,2.289643589068809,2.542759559792827,-3.2029435611656054,8.288462680751259
2025-01-01,-0.6505944225686733,2.9407557256675685,2.1276751063952806,3.4291648059492705,2.8325318793373735,-2.913171241621059,8.578235000295805
2025-04-01,3.766212643182598,2.7329317760582,3.4194699288714294,2.3744966965199943,2.842299467149875,-2.9034036538085575,8.588002588108306
2025-07-01,4.282379361041677,2.6216588786588124,1.417499409461232,2.4657660025825856,2.168308096900877,-3.5773950240575556,7.91401121785931
2025-10-01,0.6507754468714211,3.0554492037071403,2.342311225698616,2.373615845945098,2.5904587584502847,-3.1552443625081477,8.336161879408717
